2646    魔声严选        1       1
179     海澜之家（新零售）      1       1
6668    Mini Bala       1       1
425     Wolford 1       1
1017    卷宗书店        1       1
752     海澜云店        1       1
270     JESSICA 1       1
604     推广部商户通    1       1
840     eGG     2       1
6675    蜜思肤旗舰店    2       1
653     Re-BLUE 2       1
975     百思图  2       1
190     mobigarden      2       1
496     杰尼威尼男装    2       2
960     太平鸟童装奥莱商城      2       1
851     百丽美鞋日记    2       1
1010    LAMIU兰缪       2       1
217     Hi百货  2       1
1009    ALLOVE十心十箭钻石      2       1
4536    宏瑞钟表        2       1
614     MARYLING        3       2
380     可格家居        3       2
497     保罗贵族特惠商城        3       2
256     LINNIE·Z        4       1
660     TedBaker        4       1
237     miomi   4       2
5357    VETEMENTS       4       1
167     黑鲸HLAJEANS    4       1
6757    推广部-单店     4       2
286     眼镜88  5       2
1105    1105Test        5       3
695     梵几    6       1
966     JOY&PEACE       7       3
57      多样屋  7       1
332     香港莎莎        7       3
197     pipigou 7       1
1000    T云1K分库测试   7       5
276     十如仕DETERMINANT       8       2
275     PYE派   8       1
886     ZETdesZET       8       2
1149    加拿大鹅        8       1
371     ZIOZIA  9       2
1752    UNDEFEATED      9       2
483     宗洋/卓蔻兰     9       2
6040    南京边城体育    9       2
898     百丽MAP 10      4
820     哥弟女装        10      2
762     秋鹿    10      1
502     ST. JOHN盛蔷    10      1
764     SUNORSHOP阳光名店       10      1
5007    萃华沈阳        11      4
726     言之有物        12      3
1102    INITIAL 12      5
747     衣臻时装有限公司        13      3
753     OVV奥莱 13      1
491     罗德斯兰        14      2
6666    自发光  14      1
213     mu      15      1
1032    SKAP 圣伽步     15      5
1013    吉芬    15      2
3799    百丽国际OUTLETS 16      8
606     艺之卉云店      16      3
2285    其乐Clarks      16      4
870     萃华珠宝        17      3
563     mylx生活方式    17      2
720     雷迪波尔        18      1
169     海澜优选        20      4
426     CAT 卡特        21      7
1096    UUUUP   22      4
756     艾托澳  22      3
186     186测试门店2    22      10
2871    仁柏医疗中心    23      1
691     珈仕达  24      3
728     博士眼镜        24      4
6682    PHWL shop       24      2
988     ERINRAE 24      3
376     真维斯  25      1
1003    珀莱雅PROYA     28      8
1118    一善书店        28      2
1068    WallpaperSTORE* 29      1
220     HARDY HARDY     29      2
1079    冠军正价        31      6
624     德国飞鹰        31      1
654     ARTNATURE日本妆发屋     32      2
5188    傲胜OSIM        32      8
727     MISHKA  32      1
195     COLE HAAN       33      1
6634    Domiamia        35      2
3956    推广部专用店    37      17
311     PUMA    37      3
745     BATA    39      8
625     雅迪斯  40      9
168     OVV     41      3
976     MLB     43      3
321     VASTO   43      6
1056    洁珲珠宝        43      6
656     STARTER 51      2
5686    Re-Blue奥莱     51      1
244     simplemill      53      5
687     BBLLUUEE        53      6
825     多多一上        53      11
5891    太平鸟  53      3
880     夏姿陈  55      2
974     一城画一        58      8
5316    巴安斯  58      4
5973    卓诗尼  59      13
249     圣得西  59      12
1065    宝莲灯  59      9
743     思加图  63      14
112     FUN     65      4
932     金华一百        71      6
1053    喜霖荟  75      6
325     She´s配饰       78      5
215     Bampo   80      8
5339    极简悦己        83      5
139     乐町    91      16
2       驿氪商户通（U2）        92      10
771     佛罗伦萨小镇    95      3
607     ZUO风尚男装     98      11
1108    Lola Rose       99      10
1072    他她    109     22
968     T云968YISHION   112     14
4035    V21     114     14
733     木木夕木目心    115     12
4939    百丽    115     22
486     凡人优品        116     9
799     俪玛荟  119     13
339     莎莎化妆品      122     6
963     百思图BASTO     125     10
1005    森达SENDA       126     10
593     SAMMY森美       132     6
1030    73Hours 139     7
5417    暖石    156     12
831     GANT    163     15
543     MAIA ACTIVE     168     11
867     Bouthentique    168     12
572     EXCEPTION例外   172     15
6741    勇生体育        173     11
1057    老美华  174     11
671     KM      175     8
925     UX      192     7
493     中国衣恋集团    197     50
186     186测试门店     199     31
466     驿氪运营3       215     27
835     一丿一乀        222     13
123     bebe    225     5
1078    MOUSSY  226     16
868     伊尚Eson        237     11
184     UOOYAA  245     3
964     TEENMIX 246     31
987     VOICE OF VOICES 249     4
227     H'S     264     12
808     樸術    264     14
755     比华利保罗      273     24
4733    特步儿童        294     15
6403    兰卓丽  308     23
609     太平鸟悦尚童装  329     27
193     IVY HOUSE       332     3
388     红豆家纺        333     7
4541    OA      343     14
1040    本涩BSIEE       344     18
189     sussi   352     13
599     CURIEL  377     15
400     老佛爷百货      392     11
63      CHARLES & KEITH 395     20
911     MAXRIENY        399     18
61      AOKANG  403     18
467     威尼斯  446     21
628     森马    490     54
523     茜施尔  566     20
375     红豆童装HodoKids        623     15
1069    曼妮芬Maniform  631     55
132     都市丽人        635     45
156     MissDVF 710     14
5282    武汉曼妮芬      730     57
224     ENWEIS  746     34
6685    wowcolour       758     27
806     单农    803     18
713     太平鸟官方微商城        892     44
690     迪柯尼  896     24
3975    领跑梦想        914     52
147     木九十  1064    20
148     aojo    1163    15
498     点点服装工作室  1207    6
50      九牧王男装      1486    50
289     红豆男装        1651    79
383     速品    1843    35
706     男生女生        2002    92
262     蜜思肤  2142    57
357     比音勒芬        2298    74
254     XTEP    2607    84
842     XG雪歌  3528    60
577     太平鸟风尚男装  4071    49
632     Maniform奥莱集合店      4348    41
776     孕婴世界连锁    6894    109
1232    舜华临武鸭丨湘品堂会员购        7297    82
358     天创时尚        13590   104
